FormatID\ID,Description
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\8,App User Model Exclude From Show In New Install
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\9,App User Model Prevent Pinning
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\10,App User Model Best Shortcut
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\11,App User Model Is Dual Mode
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\12,App User Model Start Pin Option
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\13,App User Model Relevance
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\14,App User Model Host Environment
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\15,App User Model Package Install Path
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\16,App User Model Record State
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\17,App User Model Package Family Name
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\18,App User Model Installed By
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\19,App User Model Parent ID
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\20,App User Model Activation Context
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\21,App User Model Package Full Name
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\22,App User Model Package Relative Application ID
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\23,App User Model Excluded From Launcher
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\24,App User Model AppCompat ID
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\25,App User Model Run Flags
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\26,App User Model Toast Activator CLSID
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\27,App User Model DestList Provided Title
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\28,App User Model DestList Provided Description
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\29,App User Model DestList Logo Uri
9f4c2855-9f79-4b39-a8d0-e1d42de1d5f3\30,App User Model DestList Provided Group Name
446d16b1-8dad-4870-a748-402ea43d788c\100,Thumbnail Cache Id
446d16b1-8dad-4870-a748-402ea43d788c\104,Volume Id
446d16b1-8dad-4870-a748-402ea43d788c\105,Tooltip Thumbnail Stream
fb8d2d7b-90d1-4e34-bf60-6eac09922bbf\2,WinX Hash
f29f85e0-4ff9-1068-ab91-08002b27b3d9\3,Subject
f29f85e0-4ff9-1068-ab91-08002b27b3d9\4,Author
f29f85e0-4ff9-1068-ab91-08002b27b3d9\5,Keywords
f29f85e0-4ff9-1068-ab91-08002b27b3d9\6,Comment
f29f85e0-4ff9-1068-ab91-08002b27b3d9\7,Document Template
f29f85e0-4ff9-1068-ab91-08002b27b3d9\8,Document Last Author
f29f85e0-4ff9-1068-ab91-08002b27b3d9\9,Document Revision Number
f29f85e0-4ff9-1068-ab91-08002b27b3d9\10,Document Total Editing Time
f29f85e0-4ff9-1068-ab91-08002b27b3d9\11,Document Date Printed
f29f85e0-4ff9-1068-ab91-08002b27b3d9\12,Document Date Created
f29f85e0-4ff9-1068-ab91-08002b27b3d9\13,Document Date Saved
f29f85e0-4ff9-1068-ab91-08002b27b3d9\14,Document Page Count
f29f85e0-4ff9-1068-ab91-08002b27b3d9\15,Document Word Count
f29f85e0-4ff9-1068-ab91-08002b27b3d9\16,Document Character Count
f29f85e0-4ff9-1068-ab91-08002b27b3d9\17,Thumbnail
f29f85e0-4ff9-1068-ab91-08002b27b3d9\18,Application Name
f29f85e0-4ff9-1068-ab91-08002b27b3d9\19,Document Security
f29f85e0-4ff9-1068-ab91-08002b27b3d9\24,High Keywords
f29f85e0-4ff9-1068-ab91-08002b27b3d9\25,Low Keywords
f29f85e0-4ff9-1068-ab91-08002b27b3d9\26,Medium Keywords
f29f85e0-4ff9-1068-ab91-08002b27b3d9\27,Thumbnail Stream
841e4f90-ff59-4d16-8947-e81bbffab36d\2,Publisher Display Name
841e4f90-ff59-4d16-8947-e81bbffab36d\3,Software Registered Owner
841e4f90-ff59-4d16-8947-e81bbffab36d\4,Software Registered Company
841e4f90-ff59-4d16-8947-e81bbffab36d\5,Software AppId
841e4f90-ff59-4d16-8947-e81bbffab36d\6,Software Support Url
841e4f90-ff59-4d16-8947-e81bbffab36d\7,Software Support Telephone
841e4f90-ff59-4d16-8947-e81bbffab36d\8,Software Help Link
841e4f90-ff59-4d16-8947-e81bbffab36d\9,Software Install Location
841e4f90-ff59-4d16-8947-e81bbffab36d\10,Software Install Source
841e4f90-ff59-4d16-8947-e81bbffab36d\11,Software Date Installed
841e4f90-ff59-4d16-8947-e81bbffab36d\12,Software Support Contact Name
841e4f90-ff59-4d16-8947-e81bbffab36d\13,Software ReadMe Url
841e4f90-ff59-4d16-8947-e81bbffab36d\14,Software Update Info Url
841e4f90-ff59-4d16-8947-e81bbffab36d\15,Software Times Used
841e4f90-ff59-4d16-8947-e81bbffab36d\16,Software Date Last Used
841e4f90-ff59-4d16-8947-e81bbffab36d\17,Software Tasks File Url
841e4f90-ff59-4d16-8947-e81bbffab36d\18,Software Parent Name
841e4f90-ff59-4d16-8947-e81bbffab36d\19,Software Product ID
841e4f90-ff59-4d16-8947-e81bbffab36d\20,Software Comments
841e4f90-ff59-4d16-8947-e81bbffab36d\997,Software Null Preview Total Size
841e4f90-ff59-4d16-8947-e81bbffab36d\998,Software Null Preview Subtitle
841e4f90-ff59-4d16-8947-e81bbffab36d\999,Software Null Preview Title
86d40b4d-9069-443c-819a-2a54090dccec\2,Tile Small Image Location
86d40b4d-9069-443c-819a-2a54090dccec\4,Tile Background Color
86d40b4d-9069-443c-819a-2a54090dccec\5,Tile Foreground Color
86d40b4d-9069-443c-819a-2a54090dccec\11,Tile Display Name
86d40b4d-9069-443c-819a-2a54090dccec\12,Tile Image Location
86d40b4d-9069-443c-819a-2a54090dccec\13,Tile Wide 310x150 Logo Path
86d40b4d-9069-443c-819a-2a54090dccec\14,Tile Unknown Flags
86d40b4d-9069-443c-819a-2a54090dccec\15,Tile Badge Logo Path
86d40b4d-9069-443c-819a-2a54090dccec\16,Tile Suite Display Name
86d40b4d-9069-443c-819a-2a54090dccec\17,Tile Suite Sor tName
86d40b4d-9069-443c-819a-2a54090dccec\18,Tile Display Name Language
86d40b4d-9069-443c-819a-2a54090dccec\19,Tile Square 310x310 Logo Path
86d40b4d-9069-443c-819a-2a54090dccec\20,Tile Square 70x70 Logo Path
86d40b4d-9069-443c-819a-2a54090dccec\21,Tile Fence Post
86d40b4d-9069-443c-819a-2a54090dccec\22,Tile Install Progress
86d40b4d-9069-443c-819a-2a54090dccec\23,Tile Encoded Target Path
b725f130-47ef-101a-a5f1-02608c9eebac\2,Item Folder Name Display
b725f130-47ef-101a-a5f1-02608c9eebac\3,Search ClassID
b725f130-47ef-101a-a5f1-02608c9eebac\4,Item Type Text
b725f130-47ef-101a-a5f1-02608c9eebac\8,File Index
b725f130-47ef-101a-a5f1-02608c9eebac\9,Search Last Change USN
b725f130-47ef-101a-a5f1-02608c9eebac\10,Item Name Display
b725f130-47ef-101a-a5f1-02608c9eebac\12,Size
b725f130-47ef-101a-a5f1-02608c9eebac\13,File Attributes
b725f130-47ef-101a-a5f1-02608c9eebac\14,Date Modified
b725f130-47ef-101a-a5f1-02608c9eebac\15,Date Created
b725f130-47ef-101a-a5f1-02608c9eebac\16,Date Accessed
b725f130-47ef-101a-a5f1-02608c9eebac\18,File Allocation Size
b725f130-47ef-101a-a5f1-02608c9eebac\19,Search Contents
b725f130-47ef-101a-a5f1-02608c9eebac\20,Search ShortName
b725f130-47ef-101a-a5f1-02608c9eebac\21,File FRN
b725f130-47ef-101a-a5f1-02608c9eebac\22,Search Scope
b725f130-47ef-101a-a5f1-02608c9eebac\23,Item Name Sort Override
b725f130-47ef-101a-a5f1-02608c9eebac\24,Item Name Display Without Extension
b725f130-47ef-101a-a5f1-02608c9eebac\25,Folder Name Display
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\2,Message Bcc Address
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\3,Message Bcc Name
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\4,Message Cc Address
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\5,Message Cc Name
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\6,Item Folder Path Display
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\7,Item Path Display
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\9,Communication Account Name
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\10,Is Read
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\11,Importance
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\12,Flag Status
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\13,Message From Address
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\14,Message From Name
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\15,Message Store
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\16,Message To Address
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\17,Message To Name
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\18,Contact Web Page
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\19,Message Date Sent
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\20,Message Date Received
e3e0584c-b788-4a5a-bb20-7f5a44c9acdd\21,Message Attachment Names
00000000-0000-0000-0000-000000000000\0,Null
000214a1-0000-0000-c000-000000000046}\9,Status
00bc20a3-bd48-4085-872c-a88d77f5097e\105,Music Composer Sort Override
00f58a38-c54b-4c40-8696-97235980eae1\100,Calendar Resources
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\101,Contact Job Info1 Yomi Company Name
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\102,Contact Job Info1 Company Name
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\103,Contact Job Info1 Title
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\104,Contact Job Info1 Office Location
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\105,Contact Job Info1 Manager
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\106,Contact Job Info1 Department
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\107,Contact Job Info2 Yomi Company Name
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\108,Contact Job Info2 Company Name
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\109,Contact Job Info2 Title
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\110,Contact Job Info2 Office Location
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\112,Contact Job Info2 Manager
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\113,Contact Job Info2 Department
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\114,Contact Job Info3 Yomi Company Name
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\115,Contact Job Info3 Company Name
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\116,Contact Job Info3 Title
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\117,Contact Job Info3 Office Location
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\118,Contact Job Info3 Manager
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\119,Contact Job Info3 Department
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\120,Contact Job Info1 Company Address
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\121,Contact Job Info2 Company Address
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\123,Contact Job Info3 Company Address
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\124,Contact Webpage 2
00f63dd8-22bd-4a5d-ba34-5cb0b9bdcb03\125,Contact Webpage 3
026e516e-b814-414b-83cd-856d6fef4822\3,Devices Interface Enabled
026e516e-b814-414b-83cd-856d6fef4822\4,Devices Interface Class Guid
026e516e-b814-414b-83cd-856d6fef4822\6,Devices Restricted Interface
029c0252-5b86-46c7-aca0-2769ffc8e3d4\100,GPS Latitude Ref
02b0f689-a914-4e45-821d-1dda452ed2c4\100,GPS Longitude Numerator
03089873-8ee8-4191-bd60-d31f72b7900b\100,Contact Display Other Phone Numbers
0337ecec-39fb-4581-a0bd-4c4cc51e9914\100,Photo Aperture Numerator
048658ad-2db8-41a4-bbb6-ac1ef1207eb1\100,Item Class Type
05e932b1-7ca2-491f-bd69-99b4cb266cbb\2,Connected Search Disambiguation Text
06704b0c-e830-4c81-9178-91e4e95a80a0\2,Devices Notification Store
06704b0c-e830-4c81-9178-91e4e95a80a0\3,Devices Notification
084d8a0a-e6d5-40de-bf1f-c8820e7c877c\100,Task CompletionStatus
08a65aa1-f4c9-43dd-9ddf-a33d8e7ead85\100,Contact HomeAddressCountry
08c7cc5f-60f2-4494-ad75-55e3e0b5add0\100,Task Owner
08f6d7c2-e3f2-44fc-af1e-5aa5c81a2d3e\100,Photo MaxAperture
09329b74-40a3-4c68-bf07-af9a572f607c\100,Is Folder
0933f3f5-4786-4f46-a8e8-d64dd37fa521\100,Photo Focal Plane X Resolution Denominator
09429607-582d-437f-84c3-de93a2b24c3c\100,Calendar Optional AttendeeNames
09736039-456b-4219-ba3e-ec573b58cf97\2,Secondary Tile Is Uninstalled
09edd5b6-b301-43c5-9990-d00302effd46\100,Media Average Level
0a7b84ef-0c27-463f-84ef-06c5070001be\10,Device Interface Printer Name
0abe4d16-9384-426b-b41a-eac3c8e0f147\2,Search Content Snippet
0adef160-db3f-4308-9a21-06237b16fa2a\100,Contact Home Address Street
0b48f35a-be6e-4f17-b108-3c4073d1669a\15,Device Printer URL
0b63e343-9ccc-11d0-bcdb-00805fccce04\2,Search Url To Index
0b63e343-9ccc-11d0-bcdb-00805fccce04\12,Search Url To Index With Modification Time
0b63e343-9ccc-11d0-bcdb-00805fccce04\23,Search Is Closed Directory
0b63e343-9ccc-11d0-bcdb-00805fccce04\24,Search Is Fully Contained
0b63e343-9ccc-11d0-bcdb-00805fccce04\25,Search Provider Class
0b63e343-9ccc-11d0-bcdb-00805fccce04\26,Search Provider Web Domain
0b63e343-9ccc-11d0-bcdb-00805fccce04\27,Search Provider Result Limit
0b63e350-9ccc-11d0-bcdb-00805fccce04\5,MIME Type
0b63e350-9ccc-11d0-bcdb-00805fccce04\8,Search Gather Time
0b63e350-9ccc-11d0-bcdb-00805fccce04\9,Search Access Count
0b63e350-9ccc-11d0-bcdb-00805fccce04\11,Search Last Indexed Total Time
0b8bb018-2725-4b44-92ba-7933aeb2dde7\2,Contact Account Picture Dynamic Video
0b8bb018-2725-4b44-92ba-7933aeb2dde7\3,Contact Account Picture Large
0b8bb018-2725-4b44-92ba-7933aeb2dde7\4,Contact Account Picture Small
0ba7d6c3-568d-4159-ab91-781a91fb71e5\100,Calendar Required Attendee Addresses
0bba1ede-7566-4f47-90ec-25fc567ced2a\2,Devices AepContainer Children
0bba1ede-7566-4f47-90ec-25fc567ced2a\3,Devices AepContainer Can Pair
0bba1ede-7566-4f47-90ec-25fc567ced2a\4,Devices AepContainer Is Paired
0bba1ede-7566-4f47-90ec-25fc567ced2a\6,Devices AepContainer Manufacturer
0bba1ede-7566-4f47-90ec-25fc567ced2a\7,Devices AepContainer Model Name
0bba1ede-7566-4f47-90ec-25fc567ced2a\8,Devices AepContainer Model Ids
0bba1ede-7566-4f47-90ec-25fc567ced2a\9,Devices AepContainer Categories
0bba1ede-7566-4f47-90ec-25fc567ced2a\11,Devices AepContainer Is Present
0bba1ede-7566-4f47-90ec-25fc567ced2a\12,Devices AepContainer Container Id
0bba1ede-7566-4f47-90ec-25fc567ced2a\13,Devices AepContainer Protocol Ids
0be1c8e7-1981-4676-ae14-fdd78f05a6e7\100,Message Sender Address
0be3fd71-3f87-40e0-aead-0294cf674635\2,Shell Is Dav Resource
0c73b141-39d6-4653-a683-cab291eaf95b\2,Supplemental Album Id
0c73b141-39d6-4653-a683-cab291eaf95b\3,Supplemental Resource Id
0c840a88-b043-466d-9766-d4b26da3fa77\100,Photo Subject Distance Denominator
0cb2bf5a-9ee7-4a86-8222-f01e07fdadaf\100,PropGroup Photo Advanced
0cef7d53-fa64-11d1-a203-0000f81fedee\3,File Description
0cef7d53-fa64-11d1-a203-0000f81fedee\4,File Version
0cef7d53-fa64-11d1-a203-0000f81fedee\5,Internal Name
0cef7d53-fa64-11d1-a203-0000f81fedee\6,Original File Name
0cef7d53-fa64-11d1-a203-0000f81fedee\7,Software Product Name
0cef7d53-fa64-11d1-a203-0000f81fedee\8,Software Product Version
0cef7d53-fa64-11d1-a203-0000f81fedee\9,Trademarks
0cef7d53-fa64-11d1-a203-0000f81fedee\11,Platform
0cf8fb02-1837-42f1-a697-a7017aa289b9\100,GPS DOP
0da41cfa-d224-4a18-ae2f-596158db4b3a\100,Message Sender Name
0ded77b3-c614-456c-ae5b-285b38d7b01b\2,Launcher Order
0ded77b3-c614-456c-ae5b-285b38d7b01b\3,Launcher Group ID
0ded77b3-c614-456c-ae5b-285b38d7b01b\6,Launcher View ID
0ded77b3-c614-456c-ae5b-285b38d7b01b\7,Launcher App State
0ded77b3-c614-456c-ae5b-285b38d7b01b\8,Launcher Tile Size
0ded77b3-c614-456c-ae5b-285b38d7b01b\9,Launcher Group Name
0ded77b3-c614-456c-ae5b-285b38d7b01b\10,Launcher Splash Screen Image
0ded77b3-c614-456c-ae5b-285b38d7b01b\11,Launcher TileSize Timestamp
0ded77b3-c614-456c-ae5b-285b38d7b01b\12,Launcher ItemPosition Timestamp
0ded77b3-c614-456c-ae5b-285b38d7b01b\13,Launcher View ID Timestamp
0ded77b3-c614-456c-ae5b-285b38d7b01b\14,Launcher Group Membership Timestamp
0ded77b3-c614-456c-ae5b-285b38d7b01b\15,Launcher Group Name Timestamp
0ded77b3-c614-456c-ae5b-285b38d7b01b\16,Launcher Default Tile Size
0ded77b3-c614-456c-ae5b-285b38d7b01b\17,Launcher Placeholder Expiry Candidate
0ded77b3-c614-456c-ae5b-285b38d7b01b\18,Launcher Placeholder Expiry Candidate Timestamp
0ded77b3-c614-456c-ae5b-285b38d7b01b\19,Launcher Item Flags
0ded77b3-c614-456c-ae5b-285b38d7b01b\20,Launcher Group Position Timestamp
0ded77b3-c614-456c-ae5b-285b38d7b01b\21,Launcher Store Category
0ded77b3-c614-456c-ae5b-285b38d7b01b\22,Launcher Win Store Category Name
0ded77b3-c614-456c-ae5b-285b38d7b01b\23,Launcher SubgroupID
0f55cde2-4f49-450d-92c1-dcd16301b1b7\100,GPS Latitude Decimal
10984e0a-f9f2-4321-b7ef-baf195af4319\100,Parental Rating Reason
10b24595-41a2-4e20-93c2-5761c1395f32\100,GPS Img Direction Denominator
10dabe05-32aa-4c29-bf1a-63e2d220587f\100,Image Image Id
1173f62a-2a55-4f62-aed6-8c7112e0f7a3\5,Force Full Text
11d6336b-38c4-4ec9-84d6-eb38d0b150af\100,Contact Other Email Addresses
125491f4-818f-46b2-91b5-d537753617b2\100,GPS Status
12ea418f-d8cd-4cdf-9b23-457eaac7ff0d\100,Communication Directory Server
12fa14f5-c6fe-4545-bce2-1ed6cb6b8422\2,Connected Search Link Text
13673f42-a3d6-49f6-b4da-ae46e0c5237c\2,Devices DevObject Type
13eb7ffc-ec89-4346-b19d-ccc6f1784223\101,Music Album Title Sort Override
14977844-6b49-4aad-a714-a4513bf60460\100,Contact First Name
149c0b69-2c2d-48fc-808f-d318d78c4636\2,Volume Is Mapped Drive
14b81da1-0135-4d31-96d9-6cbfc9671a99\259,Image Compression
14b81da1-0135-4d31-96d9-6cbfc9671a99\271,Photo Camera Manufacturer
14b81da1-0135-4d31-96d9-6cbfc9671a99\272,Photo Camera Model
14b81da1-0135-4d31-96d9-6cbfc9671a99\273,Photo Camera Serial Number
14b81da1-0135-4d31-96d9-6cbfc9671a99\274,Photo Orientation
14b81da1-0135-4d31-96d9-6cbfc9671a99\305,Software Used
14b81da1-0135-4d31-96d9-6cbfc9671a99\18248,Photo Event
14b81da1-0135-4d31-96d9-6cbfc9671a99\18258,Date Imported
14b81da1-0135-4d31-96d9-6cbfc9671a99\33432,Image Copyright
14b81da1-0135-4d31-96d9-6cbfc9671a99\33434,Photo Exposure Time
14b81da1-0135-4d31-96d9-6cbfc9671a99\33437,Photo FNumber
14b81da1-0135-4d31-96d9-6cbfc9671a99\34850,Photo Exposure Program
14b81da1-0135-4d31-96d9-6cbfc9671a99\34855,Photo ISO Speed
14b81da1-0135-4d31-96d9-6cbfc9671a99\36867,Photo Date Taken
14b81da1-0135-4d31-96d9-6cbfc9671a99\37377,Photo Shutter Speed
14b81da1-0135-4d31-96d9-6cbfc9671a99\37378,Photo Aperture
14b81da1-0135-4d31-96d9-6cbfc9671a99\37380,Photo Exposure Bias
14b81da1-0135-4d31-96d9-6cbfc9671a99\37382,Photo Subject Distance
14b81da1-0135-4d31-96d9-6cbfc9671a99\37383,Photo Metering Mode
14b81da1-0135-4d31-96d9-6cbfc9671a99\37384,Photo Light Source
14b81da1-0135-4d31-96d9-6cbfc9671a99\37385,Photo Flash
14b81da1-0135-4d31-96d9-6cbfc9671a99\37386,Photo Focal Length
14b81da1-0135-4d31-96d9-6cbfc9671a99\40096,Image Property Bag
14b81da1-0135-4d31-96d9-6cbfc9671a99\40961,Image Color Space
14b81da1-0135-4d31-96d9-6cbfc9671a99\41483,Photo Flash Energy
1506935d-e3e7-450f-8637-82233ebe5f6e\2,Devices WiFi Direct Interface Address
1506935d-e3e7-450f-8637-82233ebe5f6e\3,Devices WiFi Direct Interface Guid
1506935d-e3e7-450f-8637-82233ebe5f6e\4,Devices WiFi Direct Group Id
1506935d-e3e7-450f-8637-82233ebe5f6e\5,Devices WiFi Direct Is Connected
1506935d-e3e7-450f-8637-82233ebe5f6e\6,Devices WiFi Direct Is Visible
1506935d-e3e7-450f-8637-82233ebe5f6e\7,Devices WiFi Direct Is Legacy Device
1506935d-e3e7-450f-8637-82233ebe5f6e\8,Devices WiFi Direct Miracast Version
1506935d-e3e7-450f-8637-82233ebe5f6e\9,Devices WiFi Direct Is Miracast Lcp Supported
1506935d-e3e7-450f-8637-82233ebe5f6e\10,Devices WiFi Direct Services
1506935d-e3e7-450f-8637-82233ebe5f6e\11,Devices WiFi Direct Supported ChannelList
1506935d-e3e7-450f-8637-82233ebe5f6e\12,Devices WiFi Direct Information Elements
1506935d-e3e7-450f-8637-82233ebe5f6e\13,Devices WiFi Direct Device Address
16473c91-d017-4ed9-ba4d-b6baa55dbcf8\100,GPS Img Direction
16cbb924-6500-473b-a5be-f1599bcbe413\100,Photo Digital Zoom Numerator
16e634ee-2bff-497b-bd8a-4341ad39eeb9\100,GPS Latitude Denominator
16ea4042-d6f4-4bca-8349-7c78d30fb333\100,Photo Shutter Speed Numerator
176dc63c-2688-4e89-8143-a347800f25e9\6,Contact Job Title
176dc63c-2688-4e89-8143-a347800f25e9\7,Contact Office Location
176dc63c-2688-4e89-8143-a347800f25e9\20,Contact Home Telephone
176dc63c-2688-4e89-8143-a347800f25e9\25,Contact Primary Telephone
176dc63c-2688-4e89-8143-a347800f25e9\35,Contact Mobile Telephone
176dc63c-2688-4e89-8143-a347800f25e9\47,Contact Birthday
176dc63c-2688-4e89-8143-a347800f25e9\48,Contact Primary Email Address
176dc63c-2688-4e89-8143-a347800f25e9\65,Contact Hom eAddress City
176dc63c-2688-4e89-8143-a347800f25e9\69,Contact Personal Title
176dc63c-2688-4e89-8143-a347800f25e9\70,Contact Given Name
176dc63c-2688-4e89-8143-a347800f25e9\71,Contact Middle Name
176dc63c-2688-4e89-8143-a347800f25e9\73,Contact Suffix
176dc63c-2688-4e89-8143-a347800f25e9\74,Contact Nick Name
176dc63c-2688-4e89-8143-a347800f25e9\75,Contact Prefix
1804d1fb-9fa4-441d-a536-76468ac43307\100,WebDav Path
182c1ea6-7c1c-4083-ab4b-ac6c9f4ed128\100,GPS Dest Longitude Ref
188c1f91-3c40-4132-9ec5-d8b03b72a8a2\100,Calendar Response Status
18bbd425-ecfd-46ef-b612-7b4a6034eda0\100,Contact Primary Address Postal Code
19b51fa6-1f92-4a5c-ab48-7df0abd67444\100,Image Resolution Unit
1a701bf6-478c-4361-83ab-3701bb053c58\100,Photo Brightness
1a9ba605-8e7c-4d11-ad7d-a50ada18ba1b\2,Message Participants
1b5439e7-eba1-4af8-bdd7-7af1d4549493\100,RecordedTV Station Name
1b97738a-fdfc-462f-9d93-1957e08be90c\100,Photo FNumber Numerator
30c8eef4-a832-41e2-ab32-e3c3ca28fd29\2,Home Grouping
30c8eef4-a832-41e2-ab32-e3c3ca28fd29\3,Home Sort Order
30c8eef4-a832-41e2-ab32-e3c3ca28fd29\4,Home Is Pinned
30c8eef4-a832-41e2-ab32-e3c3ca28fd29\5,Home PropList Sort
30c8eef4-a832-41e2-ab32-e3c3ca28fd29\6,Home Item Folder Path Display
3143bf7c-80a8-4854-8880-e2e40189bdd0\100,Message Attachment Contents
